id,storypoint
3433,6.691048061205311
106,2.747006468153029
7182,1.0454898567623552
8985,3.522001704757691
2149,0.7090321530507464
7150,1.784307498645342
9326,1.7272717599364027
6162,4.78882693243748
2008,1.6309231067213426
568,2.3145015725164138
5937,2.5917953379606002
3122,4.329352293399204
5112,6.838802446385566
3774,3.7457683242132624
6718,4.68056902825642
4181,2.992647897768008
3047,7.261246552742147
2107,4.493901669233299
3860,3.3415989513486997
5820,5.553181533895041
5261,3.4058392404345765
6961,3.9456799324746936
6723,3.2503160736211507
416,1.141166506194784
7358,2.2303702091769644
8138,3.9822393053037426
96,5.014269029744409
7585,5.105883757072572
2254,3.451046008050506
3473,3.9020062966891524
1056,3.011207563236051
7034,2.7309656037339174
8410,6.451243451225128
33,3.1808608629345354
3130,3.803862447950709
8779,2.0939732557196633
8115,5.611537892639822
960,8.884976796085208
5848,1.3396926486787684
2948,5.827190370391564
5457,4.9510447631446635
6515,3.7499102450510415
7807,3.734724049797046
6224,2.1470414671447577
6310,1.906163475691148
1355,2.4936622195990297
3677,4.603715677606708
487,4.649524962203595
3945,7.833301328459651
9828,4.353293891113736
6104,3.5614541469414265
8460,4.577249528004613
856,4.332844861550322
4461,5.0391560851962645
2133,6.804162039995624
6621,7.2947086979479865
7222,3.0389080346414303
7566,2.738713634434542
2625,-0.6638409470885733
4830,2.6270070077881056
799,1.2875305545530935
5398,2.55186425892726
5488,3.6492279868641337
7917,0.5267697106584501
7580,4.14194392526545
4686,1.509012981176336
1758,4.120594821371219
8012,2.7534357822084283
4813,1.9834022794029553
39,2.1521313975780867
7346,6.432390730268665
1851,2.301115389047914
3879,4.301659092987915
6762,4.201353299878248
8153,5.9665627462690445
9607,2.0063520493241427
251,1.701526537595334
9403,3.6431593761910603
7530,1.9043052629057025
9803,5.48544284940993
29,1.9052131392712957
3941,1.8894955087196514
1512,3.653598225377605
3455,4.590828183079668
4392,3.3743182321697827
4553,3.9042915542524566
5769,3.847779163786389
1441,2.6052572432784884
6625,3.9808578221519713
7423,1.5827997416828348
3601,8.807185249313774
3184,5.773861395701376
7875,4.658996046944121
9671,2.9285767836872267
3463,5.815102485925778
7784,4.6933569549678715
1793,5.075758062406398
4807,7.552787130153968
2036,1.8117495704933324
5376,3.902415697879995
4812,3.036402428469768
1880,4.98944689143543
5627,3.39328572882353
7376,3.7178857062759354
7220,3.8184943471447133
7859,1.3629896872359373
1513,3.0347381680606054
1310,3.655598834849674
4629,3.319372895551677
7609,2.9143565293023723
4704,2.138755229512253
6888,5.49796716971456
2236,6.5763018839321585
5652,2.566437591093374
7289,2.3890506299807366
311,5.7215058774032315
4147,1.9598711988782433
9748,1.066690800328177
7445,2.3890506299807366
5554,6.307978236523784
623,4.328124192323661
2025,3.2793806900400346
1413,7.72148587270348
1616,3.24697980732187
7729,2.0210295338226336
6551,0.7837885365777812
