id,storypoint
3433,5.5572064041451465
106,1.2296864962993994
7182,1.646396932894498
8985,3.1303783896663573
2149,1.7369628087775735
7150,2.5511871696415174
9326,1.9469560150802052
6162,3.876451829935698
2008,1.823926056245496
568,2.6917114730397644
5937,3.3093452748975642
3122,3.589942121044737
5112,6.5943144949030925
3774,3.952386417714602
6718,1.1081076584705616
4181,4.09460923199335
3047,5.506734209530933
2107,1.9485763888888887
3860,4.565491026701194
5820,7.354187694193024
5261,2.336434778372377
6961,5.153480931030397
6723,4.74756687756778
416,1.845432216331582
7358,1.4879472740680506
8138,2.3119444444444452
96,6.1138093824433835
7585,4.103235882845665
2254,3.8657289933956265
3473,4.01714900801731
1056,2.838392857142857
7034,1.7516746000735843
8410,6.141559722003859
33,4.1106310696236585
3130,2.8806720153107372
8779,2.423621829311322
8115,4.814761381076214
960,14.48093204992357
5848,2.22080934337733
2948,6.099426091882744
5457,4.121039102186945
6515,5.623043939949473
7807,3.023153893353784
6224,2.2460981457770974
6310,3.005091659352994
1355,2.1179233391729158
3677,3.0385066672117924
487,4.810629518952005
3945,4.862619223284927
9828,2.522538025882335
6104,4.356663633059421
8460,3.928612765086767
856,5.278166111297694
4461,6.542749522858017
2133,7.3185416666666665
6621,7.228076525172315
7222,2.8498522462056015
7566,3.0224797277730007
2625,1.9782379795383822
4830,1.9183680555555553
799,3.129034391110998
5398,2.751495961731635
5488,4.6766958120785915
7917,1.650970070212999
7580,3.674240094266004
4686,2.1812385579078777
1758,4.528401177971002
8012,2.813900458274266
4813,2.7216422342881885
39,3.04322185206627
7346,5.867892653944791
1851,2.563676961057837
3879,4.088074160521656
6762,5.438523345938217
8153,5.051517671736803
9607,3.210752335141192
251,1.7431845238095238
9403,2.9172478734659513
7530,2.9029557054837793
9803,6.307307973395543
29,2.324078526995423
3941,2.2832383187232708
1512,4.424370353676587
3455,5.168974588742303
4392,1.5445376805839532
4553,3.4427529761904765
5769,2.5996691202683966
1441,2.7027323838239523
6625,2.1310714285714285
7423,3.220821548693128
3601,6.464298654062998
3184,5.289482755846219
7875,2.960471978171605
9671,2.2582225375657075
3463,6.506996884673706
7784,4.350038196570257
1793,5.606943101531632
4807,5.292585681682154
2036,2.272139291290065
5376,3.580953040847233
4812,4.673264265787953
1880,5.330700502537357
5627,3.785650668632004
7376,2.9836699420076855
7220,6.3241850113464135
7859,2.7823511904761893
1513,11.40559081385728
1310,6.157339817233244
4629,3.677510822510822
7609,2.1737719835669784
4704,3.158811208078162
6888,5.824798879887966
2236,3.9470839175639503
5652,2.253283916024859
7289,3.354570594626486
311,7.8254509766237685
4147,2.6391528062628766
9748,2.0808740894500017
7445,2.2712251417922915
5554,5.388291332194364
623,4.954174099292738
2025,3.265731727288542
1413,5.738226535532975
1616,2.74625
7729,1.3826568223443225
6551,1.6265261250726841
2769,2.9285399491307667
8081,4.359731421205607
5551,2.6559560903112613
6832,4.4733483888522
80,2.085318326784414
518,4.843688266213998
2335,5.052116782730212
6006,3.0573290649791764
3094,4.419247087475443
6923,2.1699462365591398
8935,3.680101192600476
4127,5.667442178816605
7933,9.047800466949841
