id,storypoint
3433,5.96700207676002
106,1.750173705794311
7182,1.5133763505407387
8985,3.074578555252547
2149,1.847936743487173
7150,3.5587476352254623
9326,1.9118097937943304
6162,3.005533012879074
2008,1.516160851652439
568,2.415675377040028
5937,3.2370095994031582
3122,4.015026440041342
5112,5.275592599866277
3774,6.09463532042487
6718,2.0186845582978483
4181,2.7721896612804007
3047,4.479706747313603
2107,2.5520581225942416
3860,4.140130892943982
5820,5.328910233845163
5261,2.3173076186060677
6961,5.489151342074402
6723,3.499959452238792
416,2.091342826108531
7358,1.2478742467182207
8138,2.2185446021789508
96,5.974793411561735
7585,2.0904449690807194
2254,4.565245243060101
3473,4.244680505725786
1056,3.0800384503265494
7034,2.1602348663539206
8410,5.708562703289149
33,3.249377490678508
3130,2.119349399530648
8779,2.1047770712214957
8115,4.624087239738254
960,7.665798607886152
5848,1.9696983176106706
2948,4.91162834377597
5457,3.8257840491277637
6515,5.594216994687996
7807,2.898504723491911
6224,1.83830562891418
6310,2.9831551993930163
1355,2.0146720070019315
3677,3.279293084388013
487,5.544987054767055
3945,4.561800561733481
9828,2.53317686737321
6104,2.5164362066345087
8460,2.4124719661063745
856,5.279330151976576
4461,6.013514584996136
2133,7.373658024181623
6621,7.893788182183025
7222,3.73563250721716
7566,3.454756647525055
2625,1.6537188313113576
4830,2.541838678559318
799,3.483482121419762
5398,2.643207802770421
5488,5.137659999616386
7917,1.282933848608586
7580,2.9995692171791513
4686,2.085713175634967
1758,5.080215415221199
8012,2.403219088122066
4813,2.6790519437390254
39,2.276025468597787
7346,6.7065503508940765
1851,1.9874579740623388
3879,4.460818307594254
6762,4.0500516535209155
8153,5.526638050134977
9607,4.400889785106356
251,1.4642629986565328
9403,3.7822448735864027
7530,2.6372281756986427
9803,6.185683225638846
29,2.8917510163284135
3941,2.7166954359571513
1512,4.053276097325877
3455,5.137787532513925
4392,1.9391776172900685
4553,3.1354013066568793
5769,3.064460153558896
1441,3.4875041825537725
6625,2.613577690827691
7423,2.6737895856795655
3601,6.303263231857845
3184,5.690453935940794
7875,2.6648935736617343
9671,2.8147135261656975
3463,6.011511058169407
7784,4.681749424460312
1793,4.748762274028963
4807,5.553103175856782
2036,2.3856804541768306
5376,2.2859237747984933
4812,3.7488407735406093
1880,4.945868538160043
5627,4.324910591538676
7376,3.1373327669276954
7220,3.285819883857724
7859,2.448599452188602
1513,4.568208130812683
1310,3.12478592583477
4629,3.1195943060500095
7609,1.7471056585583673
4704,2.6071911066535707
6888,5.656146407966461
2236,3.714168567000416
5652,2.1082184331631852
7289,4.668510287816968
311,7.040660424171226
4147,2.5425914565943155
9748,1.756961739098312
7445,1.8312841681976986
5554,6.080936885289403
623,5.433475567325988
2025,3.0140347378085686
1413,14.205077042183797
1616,2.113463873546443
7729,1.3458747102247863
6551,2.2174632978700606
2769,2.3574399249896856
8081,2.509181966370601
5551,2.9319679908301572
6832,4.9310150732912295
80,1.5758430901230804
518,4.28301332052719
2335,5.705653110778112
6006,2.319120937324171
3094,3.1096453012570024
6923,2.3385807290926968
8935,3.625479805282438
4127,7.324365144530392
7933,8.30083526078778
5484,6.4586280568314605
1402,2.503551500848934
735,4.828838472801709
9849,3.585128284188695
1026,2.0094500199875527
3768,2.862825123837338
388,4.562516757435959
794,3.27250884091324
4342,4.844630504142281
7539,3.0792273475825676
500,4.810325288961127
9526,5.535449845740493
3145,2.827599270203157
2619,3.5846396622859538
1965,5.1430050273376
304,6.149703882341328
590,5.079832177345975
7985,1.8088934965745807
4288,2.700016912401506
6306,2.8001717689239944
2215,4.186545878896449
8121,1.7014874834247034
3090,4.698261037973533
8417,2.5574338126968006
5076,6.929710247772809
9629,5.896967721004485
6948,6.6030262960645665
5547,3.2855196462464265
8729,2.607743965153631
4049,5.084258253593826
510,2.7692435485973856
4961,2.7396456363469976
8542,2.893094244042883
576,2.3745786078120608
4801,6.212943444179963
4936,2.8367162744662746
8418,5.69195826839169
88,4.594382890046224
1805,4.033561400227593
6929,5.0052470066796175
1222,3.1393200273541617
7839,5.898750985242304
3204,3.2462638358943705
5034,5.135421678540217
7213,3.5335396612756047
4880,3.8805361457790344
