id,storypoint
3433,5.1491666
106,1.6573426
7182,1.7158408
8985,2.7463
2149,1.6400272
7150,2.613904
9326,1.93759
6162,2.8415632
2008,1.85398
568,3.009569
5937,2.9119256
3122,3.3223495
5112,6.841908
3774,4.214035
6718,1.8856386
4181,3.6469586
3047,6.5198073
2107,1.6279024
3860,4.309895
5820,9.437429
5261,2.6471696
6961,5.448649
6723,4.0718784
416,1.9942849
7358,1.4493426
8138,1.9404199
96,5.6967816
7585,5.2867546
2254,3.4951096
3473,2.9504137
1056,2.5480578
7034,2.1988509
8410,7.081019
33,3.9066994
3130,2.7055583
8779,2.032309
8115,4.609524
960,7.790152
5848,2.4598503
2948,5.0381055
5457,5.1795087
6515,5.867821
7807,3.0149364
6224,2.1080725
6310,2.9079533
1355,2.5760684
3677,3.2301912
487,4.8960023
3945,5.5389347
9828,3.621636
6104,4.113913
8460,3.7532125
856,4.646393
4461,7.7908993
2133,7.641907
6621,7.476561
7222,3.212746
7566,3.5654025
2625,1.6139673
4830,2.2410562
799,2.634598
5398,2.5100613
5488,4.717899
7917,1.6676294
7580,3.3452556
4686,2.1923163
1758,6.6100287
8012,3.3928466
4813,2.2233877
39,2.5494313
7346,8.00282
1851,2.2630286
3879,4.442694
6762,5.028931
8153,4.5387206
9607,3.3372884
251,1.660102
9403,2.9681928
7530,3.6301641
9803,7.3913507
29,2.8324895
3941,2.4024487
1512,4.264549
3455,4.7153
4392,2.0984945
4553,3.4523256
5769,2.7592864
1441,2.645384
6625,2.2531903
7423,3.84732
3601,6.4794965
3184,5.457933
7875,2.8047087
9671,3.0137582
3463,5.8500733
7784,4.050978
1793,4.7431126
4807,4.8401165
2036,2.5108492
5376,3.6139038
4812,3.7420032
1880,4.886833
5627,3.5623517
7376,3.1486623
7220,4.556775
7859,2.0264392
1513,11.135573
1310,2.7062094
4629,3.4060137
7609,2.5633237
4704,3.057151
6888,6.423923
2236,4.2412915
5652,2.4819236
7289,3.0331557
311,7.731141
4147,3.0553198
9748,1.2540597
7445,4.290106
5554,5.9840603
623,4.7212505
2025,3.9183438
1413,6.410299
1616,2.0767763
7729,1.4095505
6551,1.9143457
2769,2.88152
8081,2.7222528
5551,2.1194956
6832,4.5111585
80,2.0369895
518,4.921241
2335,5.3875227
6006,2.7663774
3094,3.7179606
6923,3.268201
8935,3.6338654
4127,6.5944295
7933,10.888592
5484,5.824061
1402,2.9513535
735,4.5941567
9849,3.9112267
1026,2.5111086
3768,1.9094324
388,4.3185506
794,3.0906522
4342,4.19829
7539,2.7658322
500,3.8555079
9526,5.921975
3145,3.6751034
2619,3.9611046
1965,5.5048437
304,5.774885
590,5.3776474
7985,1.7156926
4288,2.8282323
6306,2.513466
2215,4.75422
8121,1.831214
3090,5.176573
8417,2.6394305
5076,6.311056
9629,6.2105985
6948,8.678019
5547,2.6315262
8729,2.9891932
4049,5.740979
510,3.1933756
4961,4.452194
8542,4.6346555
576,2.1696272
4801,5.3097954
4936,3.6931098
8418,4.6329226
88,5.879385
1805,4.5777698
6929,3.527776
1222,2.6351132
7839,4.8672037
3204,2.8541377
5034,5.019518
7213,3.1857498
4880,4.884994
655,5.3299265
7198,1.7355195
3870,3.8167048
6053,2.7543225
9784,3.3758962
4680,2.7808099
107,5.58905
8742,3.8246458
7275,1.9424883
8381,3.972562
5697,3.0007439
3045,4.8531837
4534,2.6813293
2273,4.7179646
733,3.0099313
9045,2.6190097
3902,5.2993326
9104,3.2161283
7377,5.3062186
2348,2.739211
108,4.325726
1731,7.260677
9259,2.6566935
3570,4.569076
4522,2.6738756
1217,1.9508849
9810,2.6992831
1147,7.755501
532,3.1727436
3833,5.9830003
1569,5.3317804
5081,5.450919
1726,6.4500957
2880,1.9890908
8701,2.412588
6037,5.819521
4823,4.4373164
3021,5.78521
9610,2.2866945
7292,6.429139
5215,3.798687
2487,4.7984567
1568,2.8733275
7051,5.560502
1737,5.1376095
637,7.7232237
6622,5.2543364
8596,5.930417
4421,2.3631465
6547,4.9040165
5053,2.688589
4965,4.5651016
439,2.2561944
8638,5.8362193
